"Поисковая система","Поисковая система (детально)","Поисковая фраза","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Мобильный Яндекс","замена аккумулятора на макбук про 16 2021","1","1","0.0","1.0","00:01:33","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена антенны связи на айфоне 12 мини","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена аудиокодека айфон 15","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена батареи macbook air 2013","1","1","0.0","3.0","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена батареи в macbook 15 pro 2019 года","1","1","0.0","1.0","00:02:10","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена батареи макбук про 14 apple","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена батареи на айфон 15 про цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена блока камер iphone 15","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена блока камер на iphone 15 цена","1","1","0.0","3.0","00:31:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена вай фай модуля на айфоне 14 pro max","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена гнезда зарядки 12 mini","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена гнезда зарядки айфон 16 про макс цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена динамика айфон 13 цена","1","1","0.0","2.0","00:08:49","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена динамика айфон 15 цена","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена динамика на айфон 12 мини сколько стоит","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплей на 17про","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплея 7 плюс","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплея ipad air 5","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплея макбук","1","1","0.0","2.0","00:01:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплея макбук про 2019","1","1","0.0","3.0","00:00:18","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплея макбука м1 про в москве","1","1","0.0","3.0","00:00:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена дисплея на айфон 14 про макс цена в москве","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена заднего стекла на айфон 12 мини цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена заднего стекла на айфон 12 про на горбушке цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена задней крышки iphone 14 promax","1","1","0.0","1.0","00:00:53","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена задней крышки айфон 12 про цена","1","1","0.0","2.0","00:04:11","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена защитного стекла на айфон 13","1","1","0.0","2.0","00:01:28","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена защитного стекла на линзе камеры iphone 15 цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена камеры truedepth стоимость","1","1","0.0","1.0","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена камеры айфон 15 цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена клавиатуры на макбуке","1","1","0.0","3.0","00:02:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена кнопки включения на айфоне 15 цена","1","1","0.0","2.0","00:10:44","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена кнопки громкости iphone 15","1","1","1.0","1.0","00:00:04","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена контроллера питания iphone x","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена контроллера питания айфон 13 цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена контроллера питания айфон 15","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена контроля заряда айфон 13","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена корпуса iphone 15 pro","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена корпуса iphone 15 ориг цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена корпуса на 16 pro max цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена крышки айфон 12 про цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена линзы в айфоне 16","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена линзы на айфон 16 стоимость","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена линзы на айфоне стоимость у камеры","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена линзы на камеру айфон 15 про макс","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнки на айфоне 15 про на 1 тб памяти цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы iphone 13 цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы айпад 2 мини цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы на айфон 12 цена","1","1","0.0","1.0","00:01:05","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы на айфон 13 про макс цена","1","1","0.0","1.0","00:02:01","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы на айфон 13 цена","1","1","0.0","2.0","00:00:57","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы на айфон 14","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы на айфон 15 про макс","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена материнской платы на айфон 15 цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена матрицы айфон xr цена","1","1","0.0","2.0","00:00:38","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена матрицы в айфоне хр цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена матрицы макбук air сколько стоит","1","1","0.0","3.0","00:00:52","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена матрицы макбук про","1","1","0.0","3.0","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена матрицы на макбуке цена в москве","1","1","0.0","2.0","00:01:28","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена микрофона 14 про макс цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модема айфон 11про","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модема айфон 15 цена","1","1","0.0","1.0","00:03:59","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модема на iphone 13 pro","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модема сотовой связи iphone","1","1","0.0","1.0","00:00:18","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модуля вай фай на айфоне 11 про макс цена","1","1","0.0","1.0","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модуля связи айфон 11","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модуля связи айфон 13","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена модуля связи айфон 8","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена монитора на мак бук про","1","1","0.0","3.0","00:01:40","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена памяти на iphone 14 pro","1","1","0.0","1.0","00:00:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена память на айфоне 11 про мака","1","1","1.0","1.0","00:00:09","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена передней камеры на iphone 13 pro","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена передней сеточки на айфон 13","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена платы на айфон 15","1","1","0.0","2.0","00:01:53","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена платы на айфон 7 цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена посадочного места для шлейфа на айфон 11","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена разъема lightning iphone 13 pro max","1","1","0.0","1.0","00:00:42","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена разъема питания 16 про макс","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена слухового динамика айфон 15","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена ссд на макбук эйр на 1тб","1","1","0.0","3.0","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла 16 pro max","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла imac 27 цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла ipad pro 10.5","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла iphone se","1","1","0.0","1.0","00:01:51","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла iphone se оригинал","1","1","0.0","2.0","00:00:01","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла wotch ultra","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла айфон 11","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла айфон 16 про макс","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла дисплея айфон 15 цена москва","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла на apple watch se 44мм","1","1","0.0","1.0","00:00:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла на айпкзе 4 москва","1","1","0.0","4.0","00:04:43","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла на айфон 16 про макс","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла на айфон 6 цена","1","1","0.0","3.0","00:03:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена стекла на айфон 7 цена москва","1","1","0.0","3.0","00:00:51","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена тачскрина на айфон se 2","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена фронтальной камеры iphone 15 цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена чипа nand iphone 13 цена","1","1","0.0","2.0","00:01:12","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена шлейфа зарядки айфон 13 цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена шлейфа матрицы flexgate","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена шлейфа на кнопку iphone 7 цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена щадней крышки айфон16 про макс","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана iphone 6 s цена москва","1","1","0.0","2.0","00:00:46","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана macbook air m1","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана macbook pro 16 m1 цена","1","1","0.0","1.0","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана айфон 14 цена москва","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана айфон хр сколько стоит","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана в макбуке","1","1","0.0","2.0","00:00:51","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана макбук эйр 1&""","1","1","0.0","5.0","00:00:50","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана на macbook air 15 m2 16gb","1","1","0.0","3.0","00:01:24","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замена экрана на макбуке цена","1","1","0.0","3.0","00:00:52","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","заменит экран для macbook pro 13","1","1","0.0","3.0","00:02:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","заменить аккумулятор на iphone 14 pro цена","1","1","0.0","1.0","00:00:33","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","заменить линзы на айфоне цена","1","1","0.0","1.0","00:01:48","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","заменить матрицу macbook","1","1","0.0","2.0","00:14:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замерить стекло айфон 16 про макс","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замыкание на плате айфон 13","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","замыкание+платы+айфон+14+про+цена+ремонта","1","1","0.0","1.0","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как выпрямить айфон 13","1","1","0.0","1.0","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как на iphone 11 после замены экрана на оригинал сделать завершить этап ремонта","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как отвязать макбук айр 10.5.8.","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как починить iphone 12 pro max не включается сколько стоит","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как сбросить ошибку дисплей на 13 айфоне","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как снять бан air m1 киров","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как убрать на айфоне уведомление что не распознан дисплей","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как убрать надпись о не оригинальном дисплее apple 12","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как убрать ошибки в айфон 11","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как убрать ошибку дисплея на айфон 12","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","как убрать ошибку о замене дисплея на iphone 11 pro","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","какие риски замены дисплея на айфоне 15","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","камера на айфон 16 про макс замена","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","кз на плате айфон 14","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","кнопка без звука айфон замена 12 мини","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","когда не нужно менять дисплей а стекло только","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","когда нужно менять дисплей на айфоне","1","1","0.0","1.0","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","консультация по ремонту iphone 1","1","1","0.0","2.0","00:01:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","контроллер питания айфон 12 мини замена цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","контроллер питания айфон 13 сколько будет стоить ремонь","1","1","0.0","1.0","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","контрольная плата ipad 6 замена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","короткое замыкание на плате на айфоне 14 про макс стоимость ремонта","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","корпус замена на айфон 14 плюс","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","котролер питание сгорел картинки айпад про 11","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","кто в москве может паять карту памяти на айфон без потери данных","1","1","0.0","1.0","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","линза камеры айфон 16 про макс замена цена","1","1","0.0","1.0","00:01:19","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","локатор macbook m2 как выйти","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","макбук a1707 замена ssd","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","макбук air 13 m1 за ена экрана","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","макбук м1 сколько стоит замена дисплея","1","1","0.0","1.0","00:01:30","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","макбук эйр м3 замена матрицы","1","1","0.0","14.0","00:03:57","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","маркировка оригинального экрана на айфон 15","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","матрица айфон 11 про сколько стоит починить","1","1","0.0","1.0","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно ли заменить материнку на айфоне 14","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно ли перепрошить айфон 14 про макс","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно ли поменять материнскую плату в сборе на айфоне 11 про макс","1","1","0.0","1.0","00:00:47","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно ли поменять плату в эйпол вотч 10","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно ли поменять плату на айфон 12","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно поменять модуль блютус на айфоне 12 мини","1","1","0.0","2.0","00:02:38","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","можно поменять память на айфоне 14 про 126г на 1 терабайт и какая цена будет","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","москва большая садовая улица 5 irepair","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","на iphone 16 pro max замена стекла камеры цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","не загружается айфон 15 про","1","1","0.0","1.0","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","не работает сенсор на айфоне цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","неизвестная деталь на iphone дисплей как убрать","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","номер телефона ремонт","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","нужно ли при замене камеры айфона 15 про макс фай айди","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","нюансы: разбита матрица (экран под замену) и есть одна еле заметная микро-царапина на macbook air 13 m1 (2020) замена и сколько это стоит будет денег","1","1","0.0","1.0","00:03:09","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","оригинальность iphone 15 семьи краснодар","1","1","0.0","1.0","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","отвалилась память на айфоне 15 скок стоит","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","отличие оригинального и неоригинального дисплея на айфон 15","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","оторвал микрофон камеры айфон 12","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","отформатировать макбук москва","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","очистка динамика айфон xr","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","очистка разъемов смартфона цена","1","1","0.0","3.0","00:24:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ошибка дисплея айфон 12 про макс","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","пайка верхней шлейф айфон xr","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","пайка процессора на iphone цена","1","1","0.0","1.0","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","перекинул мат плату айфон 14","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","перепрошивка айфона с сохранением данных в мосе","1","1","0.0","7.0","00:02:45","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","плата айфона перегрелась и больше не работает что делать?","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","платно восстановить max","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","по айфону 12 про проехалась машина цена ремонта","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","повреждение контроллера дисплея айфон 12 мини","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","повреждение матрицы экрана айфона","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","полировка экрана iphone 12 pro max","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять аккумулятор на macbook m1","1","1","0.0","1.0","00:01:24","1","0.0","1.0"
"Яндекс","Мобильный Яндекс","поменять заднюю крышку на iphone 11","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять линзу с камеры айфона 14 про макс цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять материнку на 15 айфон цена","1","1","0.0","1.0","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять разъём заоялки на 16 pro max","1","1","0.0","1.0","00:04:10","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять рамки на айфон 14 плюс","1","1","0.0","2.0","00:00:56","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять самостоятельно датчик приближения на айфон 14 про","1","1","0.0","1.0","00:00:24","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять экран макбук про 13 м1","1","1","0.0","4.0","00:02:13","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять экран на айфон 16 плюс цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","поменять экран на макбуке цена","1","1","0.0","7.0","00:04:39","1","0.0","1.0"
"Яндекс","Мобильный Яндекс","после полной разрядки айфон не включается что будут делать в сервисном центре","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","потекла матрица на телефоне 11 айфон цена ремонта","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","потух экран на 13 но реагирует на кнопки ' сколько стоит ремонт","1","1","0.0","1.0","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","потёк экран у макбука сколько стоит","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","почему не оригинальный дисплей выдает ошибку на айфоне 11","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","почему после замена дисплея на телефоне выходит now comment","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","починить матрицу макбук","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","починить фэйс айди москва","1","1","0.0","1.0","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","починка линзы камеры айфон 11","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","починка телефона айфон матрица","1","1","0.0","5.0","00:13:09","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","при снятии заднего стекла iphone 13 pro оторвался микрофон возле камер","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","прием дисплеев","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","процессор айфон 12 сколько стоит починить?","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","разбилась матрица на телефоне","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","разноцветные полоски на экране айфона 16 про макс гарантия","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт face id iphone 14 pro","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт gsm модуля iphone 13 pro max","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт iphone pro","1","1","0.0","2.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт iphone замена дисплей","1","1","0.0","2.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт iphone прайс","1","1","0.0","2.0","00:18:48","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт iphone срочно","1","1","0.0","2.0","00:00:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт opad в москве","1","1","0.0","5.0","00:02:51","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ремонт айпадов в москве","1","1","0.0","2.0","00:00:57","0","0.0","0.0"
